小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.2,南风,2,0,41,
20,26.8,南风,2,0,46,
21,25.8,西南风,2,0,43,
22,24.9,西南风,2,0,44,
23,23.7,西南风,2,0,47,
00,22.6,西南风,2,0,49,
01,21.7,西南风,2,0,54,
02,21.8,西南风,2,0,46,
03,20.5,西南风,2,0,50,
04,19.6,西南风,2,0,52,
05,18.7,南风,1,0,53,
06,18.7,南风,1,0,52,
07,20.6,南风,2,0,47,
08,22.7,西南风,2,0,42,
09,25.5,西南风,3,0,35,
10,26.5,西南风,3,0,37,
11,28.1,南风,3,0,40,
12,29.5,南风,2,0,39,
13,30.6,西南风,3,0,35,
14,31.4,西南风,2,0,35,
15,31.9,南风,2,0,36,
16,32.0,西南风,2,0,34,
17,31.3,西南风,3,0,35,
18,30.6,西南风,2,0,39,
19,29.4,南风,2,0,43,
