小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,东南风,2,0,53,
22,20.7,东南风,2,0,51,
23,21.0,西南风,2,0,52,
00,22.5,南风,3,0,47,
01,20.5,东风,1,0,54,
02,19.9,东风,2,0,57,
03,20.9,东北风,2,0,36,
04,20.1,西风,2,0,43,
05,16.3,西南风,1,0,71,
06,16.8,西南风,2,0,69,
07,15.9,东南风,1,0,83,
08,19.9,南风,1,0,57,
09,22.1,西北风,2,0,35,
10,22.2,北风,3,0,35,
11,21.0,西北风,2,0,39,
12,21.4,西北风,3,0,38,
13,21.4,西风,3,0,38,
14,22.0,西北风,3,0,38,
15,22.0,西北风,3,0,38,
16,22.5,西风,3,0,34,
17,22.6,西风,3,0,36,
18,22.4,西风,2,0,38,
19,21.9,西风,2,0,38,
20,21.0,东北风,3,0,20,
21,19.2,北风,3,0,19,
