小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.6,北风,1,0.0,61,
22,15.0,西北风,1,0.0,66,
23,14.6,西北风,1,0.0,70,
00,13.8,西北风,1,0.0,78,
01,13.3,西风,1,0.0,83,
02,12.9,北风,1,0.0,86,
03,12.7,西风,1,0.0,85,
04,13.9,北风,1,0.0,75,
05,13.1,北风,1,0.0,84,
06,13.7,北风,1,0.0,85,
07,17.3,北风,1,0.0,78,
08,21.6,北风,1,0.0,56,
09,25.3,西风,1,0.0,48,
10,27.9,北风,1,0.0,38,
11,29.5,北风,2,0.0,39,
12,30.3,北风,2,0.0,37,
13,31.0,东北风,2,0.0,36,
14,31.6,北风,1,0.0,39,
15,31.6,北风,1,0.0,39,
16,29.6,北风,1,0.0,46,
17,29.2,东北风,2,0.0,47,
18,27.9,东北风,1,0.0,53,
19,25.8,东北风,1,0.0,59,
20,24.6,北风,1,0.0,61,
21,24.6,北风,1,0.0,61,
