小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,北风,1,0,67,
22,22.8,东风,1,0,61,
23,23.2,东南风,2,0,62,
00,22.6,东南风,2,0,69,
01,22.4,东南风,2,0,79,
02,21.9,西南风,2,0,85,
03,21.9,东南风,2,0,85,
04,21.4,东风,2,0,88,
05,20.9,东南风,2,0,85,
06,20.6,东南风,2,0,83,
07,20.9,东风,3,0,81,
08,22.1,东风,2,0,79,
09,24.0,东南风,3,0,65,
10,25.5,东南风,2,0,58,
11,26.4,东南风,2,0,59,
12,27.3,南风,2,0,58,
13,26.4,西南风,2,0,63,
14,26.6,南风,3,0,65,
15,26.4,南风,3,0,67,
16,24.7,南风,3,0,73,
17,22.4,南风,2,2.2,90,
18,22.4,东风,2,0.1,89,
19,22.2,东风,2,0,94,
20,22.3,东风,2,0.1,91,
21,22.3,东风,2,0,91,
