小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.2,南风,2,0,47,
22,24.2,西南风,2,0,51,
23,23.1,西南风,1,0,55,
00,20.8,西风,1,0,62,
01,19.3,西风,1,0,66,
02,18.0,西风,2,0,72,
03,17.4,西风,1,0,72,
04,16.9,西北风,1,0,73,
05,16.2,西北风,2,0,76,
06,15.8,西北风,1,0,77,
07,17.5,西北风,1,0,71,
08,21.4,东北风,1,0,57,
09,24.0,南风,1,0,50,
10,25.8,南风,2,0,45,
11,27.1,南风,2,0,42,
12,27.9,南风,2,0,41,
13,29.3,南风,2,0,38,
14,30.0,西南风,2,0,36,
15,30.8,南风,2,0,35,
16,30.3,西南风,2,0,37,
17,21.4,东风,3,0,69,
18,22.7,西北风,2,0,61,
19,22.5,东北风,1,0,59,
20,24.8,北风,2,0,37,
21,25.4,北风,2,0,32,
