小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.6,东风,3,0,84,
22,16.3,东风,2,0,86,
23,16.1,东风,2,0,86,
00,16.1,西南风,1,0,89,
01,16.1,西风,1,0,88,
02,15.9,西风,1,0,88,
03,16.1,西北风,1,0,79,
04,15.9,西北风,2,0,81,
05,15.7,西北风,2,0,87,
06,16.2,西北风,1,0,80,
07,17.5,南风,0,0,77,
08,19.2,西风,1,0,69,
09,20.3,西风,2,0,68,
10,20.4,西风,2,0,65,
11,20.8,西风,2,0,63,
12,21.9,南风,2,0,63,
13,21.9,南风,2,0,63,
14,21.6,南风,3,0,67,
15,21.5,南风,3,0,64,
16,21.0,南风,2,0,71,
17,21.4,南风,2,0,71,
18,20.2,南风,2,0,73,
19,20.0,南风,2,0,77,
20,20.2,西南风,2,0,77,
21,20.6,西南风,2,0,76,
