小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,南风,3,0,45,64
22,21.4,南风,3,0,51,58
23,20.6,南风,3,0,52,57
00,20.1,南风,3,0,52,53
01,19.6,南风,3,0,52,56
02,18.8,南风,3,0,54,52
03,18.5,南风,3,0,57,51
04,17.8,东南风,3,0,63,53
05,17.0,东南风,2,0,66,52
06,16.8,东南风,2,0,68,52
07,18.4,东南风,3,0,64,53
08,21.2,南风,3,0,58,58
09,24.3,南风,3,0,51,62
10,26.2,南风,3,0,45,63
11,27.9,南风,4,0,35,66
12,29.4,南风,4,0,35,76
13,30.1,西南风,4,0,33,84
14,30.2,南风,4,0,33,89
15,30.4,南风,4,0,36,81
16,30.3,南风,4,0,36,92
17,29.8,南风,4,0,38,84
18,29.3,南风,3,0,41,79
19,28.1,南风,3,0,44,75
20,27.5,南风,3,0,44,65
21,26.8,南风,3,0,48,69
