小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.7,北风,1,0,52,
07,16.9,西南风,3,0,22,
08,19.2,西南风,4,0,19,
09,21.0,西南风,3,0,18,
10,22.7,西风,4,0,14,
11,25.6,西风,4,0,11,
12,26.5,西风,4,0,12,
13,28.1,西风,3,0,11,
14,27.4,西北风,4,0,10,
15,23.4,北风,3,0,24,
16,20.9,东北风,3,0,32,
17,20.3,东北风,3,0,36,
18,18.8,东北风,3,0,41,
19,17.0,北风,3,0,47,
20,15.2,北风,2,0,55,
21,14.4,北风,3,0,53,
22,13.2,西北风,2,0,58,
23,12.1,西北风,2,0,63,
00,11.0,西北风,2,0,64,
01,11.0,西北风,2,0,58,
02,9.9,西北风,2,0,62,
03,9.2,西风,1,0,59,
04,9.0,西北风,2,0,58,
05,8.6,西北风,2,0,58,
06,8.8,西北风,3,0,51,
