小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.7,南风,2,0,50,
23,20.2,南风,2,0,49,
00,19.6,南风,2,0,53,
01,19.3,南风,2,0,53,
02,19.3,南风,2,0,53,
03,19.0,南风,3,0,56,
04,18.6,南风,3,0,59,
05,17.9,南风,2,0,63,
06,18.0,南风,2,0,63,
07,19.4,南风,3,0,59,
08,20.4,南风,3,0,57,
09,22.8,西南风,3,0,52,
10,24.7,南风,3,0,50,
11,26.1,南风,3,0,49,
12,27.5,南风,3,0,48,
13,29.0,南风,3,0,46,
14,28.8,南风,3,0,49,
15,29.7,南风,3,0,43,
16,29.4,南风,3,0,43,
17,29.1,南风,2,0,44,
18,28.4,西风,2,0,45,
19,27.7,西风,2,0,47,
20,22.7,西北风,2,0.1,77,
21,21.3,南风,1,2.2,88,
22,21.6,东南风,1,0.1,86,
