小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,25.1,西北风,3,0,15,
19,23.6,西北风,2,0,16,
20,22.3,西风,2,0,18,
21,15.6,北风,1,0,34,
22,14.7,西北风,1,0,35,
23,14.6,北风,2,0,39,
00,12.8,西北风,1,0,52,
01,12.0,西南风,1,0,52,
02,10.7,西北风,1,0,59,
03,11.9,北风,1,0,48,
04,11.9,南风,1,0,53,
05,9.9,西风,1,0,56,
06,10.8,南风,1,0,66,
07,18.2,北风,1,0,35,
08,22.1,北风,2,0,22,
09,23.1,东风,2,0.0,19,
10,23.9,北风,3,0,23,
11,24.2,北风,3,0,22,
12,24.9,西北风,2,0,20,
13,26.0,北风,2,0,20,
14,26.8,北风,2,0,23,
15,26.7,北风,3,0,18,
16,27.6,西北风,2,0,17,
17,27.8,西风,2,0,16,
18,27.5,西南风,1,0,17,
