小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.6,西北风,1,0,87,
23,20.3,东风,1,0,89,
00,20.1,东北风,1,0,89,
01,19.8,东风,1,0,90,
02,19.5,东北风,1,0,92,
03,19.3,东北风,1,0,93,
04,19.2,东北风,1,0,92,
05,19.1,北风,1,0,91,
06,18.9,东北风,1,0,92,
07,19.0,东北风,1,0,91,
08,21.0,东风,1,0,83,
09,21.4,西北风,1,0,77,
10,22.4,西北风,1,0,73,
11,23.4,北风,1,0,70,
12,23.5,北风,1,0,69,
13,21.1,北风,1,0.9,85,
14,20.2,西风,1,0.7,90,
15,21.0,西北风,1,1.3,89,
16,21.3,东风,1,0,84,
17,21.4,东北风,1,0,87,
18,21.6,西南风,1,0,86,
19,21.1,东北风,1,0,89,
20,20.7,东南风,1,0,92,
21,19.7,东北风,1,0,95,
22,19.7,东北风,1,0,95,
