小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,东南风,2,0,55,
22,20.2,东南风,2,0,56,
23,19.8,东南风,2,0,57,
00,19.0,东南风,2,0,62,
01,18.6,东南风,2,0,61,
02,18.1,南风,2,0,62,
03,18.0,东南风,3,0,59,
04,17.2,东南风,2,0,65,
05,16.8,东南风,2,0,67,
06,17.0,东南风,2,0,69,
07,18.4,南风,2,0,65,
08,20.1,南风,2,0,59,
09,22.0,南风,2,0,54,
10,23.9,西南风,2,0,55,
11,25.8,南风,2,0,50,
12,27.0,西南风,3,0,43,
13,28.2,西南风,2,0,40,
14,28.4,南风,3,0,41,
15,28.5,南风,3,0,39,
16,28.4,南风,2,0,36,
17,28.4,南风,2,0,32,
18,27.6,南风,2,0,33,
19,26.1,南风,2,0,43,
20,25.2,东南风,2,0,47,
21,24.9,南风,2,0,48,
