小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,东北风,1,0,68,
22,20.6,西北风,1,0,73,
23,19.8,北风,1,0,78,
00,19.5,西北风,1,0,79,
01,18.8,西北风,1,0,84,
02,18.0,北风,1,0,89,
03,17.5,西北风,1,0,91,
04,16.9,西北风,1,0,96,
05,17.0,西风,1,0,95,
06,17.2,西北风,1,0,95,
07,17.6,西风,1,0,92,
08,19.4,东南风,1,0,81,
09,21.8,南风,1,0,67,
10,24.7,南风,1,0,57,
11,27.7,西南风,1,0,45,
12,29.6,东南风,1,0,41,
13,30.1,西北风,2,0,43,
14,28.4,西北风,2,0,50,
15,29.5,北风,2,0,47,
16,29.1,北风,1,0,47,
17,27.2,北风,1,0,62,
18,25.5,东北风,1,0,68,
19,23.3,西北风,2,0.3,88,
20,22.0,西北风,2,4.1,97,
21,20.7,西南风,1,19.7,100,
