小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,西南风,2,0,57,
22,23.4,南风,2,0,54,
23,22.5,西南风,2,0,59,
00,21.7,南风,2,0,63,
01,21.3,西南风,2,0,61,
02,20.8,西南风,2,0,63,
03,19.6,南风,2,0,68,
04,18.7,东南风,2,0,78,
05,18.4,东风,1,0,82,
06,18.8,东南风,2,0,75,
07,20.7,东南风,2,0,71,
08,22.8,东南风,2,0,62,
09,24.2,东南风,2,0,59,
10,25.2,东南风,2,0,58,
11,26.6,南风,2,0,54,
12,26.0,南风,2,0,59,
13,24.9,南风,2,0,68,
14,25.1,东南风,2,0,67,
15,25.5,东南风,1,0,67,
16,25.5,东南风,2,0,68,
17,25.3,东南风,2,0,69,
18,24.1,南风,2,0,75,
19,23.3,东南风,2,0,82,
20,22.6,东南风,2,0,82,
21,22.7,东南风,2,0,81,
