小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.8,东北风,2,0,56,
07,15.0,南风,1,0,39,
08,17.8,南风,1,0,30,
09,19.4,南风,2,0,33,
10,21.7,南风,2,0,30,
11,24.4,南风,3,0,26,
12,26.3,南风,2,0,21,
13,27.2,西南风,3,0,17,
14,27.8,西南风,3,0,18,
15,28.6,西南风,4,0,16,
16,28.7,西南风,4,0,16,
17,28.4,西南风,3,0,15,
18,26.6,南风,3,0,22,
19,24.7,南风,3,0,27,
20,23.9,南风,3,0,25,
21,23.3,南风,3,0,24,
22,22.4,南风,3,0,25,
23,20.7,西南风,1,0,29,
00,17.3,北风,1,0,38,
01,16.1,东北风,2,0,42,
02,19.5,北风,3,0,41,
03,18.4,西北风,3,0,45,
04,17.7,西北风,3,0,43,
05,17.5,西北风,3,0,41,
06,17.3,西北风,3,0,41,
