小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.4,西南风,4,0,37,
23,17.6,西风,3,0,48,
00,16.8,西南风,3,0,54,
01,16.3,西南风,4,0,57,
02,16.6,西南风,4,0,58,
03,15.2,西南风,3,0,65,
04,15.5,西南风,4,0,62,
05,15.4,西南风,4,0,62,
06,15.6,西南风,3,0,62,
07,16.7,西南风,3,0,62,
08,18.6,西南风,4,0,55,
09,20.9,西南风,4,0,43,
10,22.6,西南风,4,0,41,
11,23.5,南风,4,0,33,
12,24.4,西南风,4,0,27,
13,23.8,西南风,4,0,35,
14,23.8,南风,4,0,40,
15,22.7,西南风,5,0,45,
16,21.2,南风,4,0,57,
17,20.4,南风,4,0,60,
18,19.4,西南风,3,0,64,
19,18.1,西南风,4,0,69,
20,17.3,西南风,4,0,77,
21,17.1,西南风,4,0,80,
22,17.1,西南风,4,0,80,
