小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,26.1,东南风,3,0,45,
21,25.3,东南风,3,0,44,
22,24.6,东南风,2,0,45,
23,21.8,西南风,2,0,56,
00,20.9,西南风,2,0,59,
01,20.4,南风,2,0,61,
02,19.3,南风,2,0,64,
03,18.3,西南风,2,0,68,
04,18.2,南风,2,0,69,
05,17.2,南风,1,0,74,
06,16.5,西北风,2,0,83,
07,18.5,西风,1,0,74,
08,21.3,北风,1,0,63,
09,24.3,东北风,1,0,54,
10,25.5,南风,3,0,47,
11,26.4,东南风,3,0,45,
12,28.0,南风,3,0,42,
13,29.3,南风,3,0,37,
14,30.1,南风,3,0,33,
15,30.6,南风,3,0,31,
16,30.5,南风,4,0,36,
17,29.6,南风,4,0,37,
18,28.0,西风,2,0,31,
19,25.9,北风,2,0,47,
20,24.3,西风,2,0,51,
