小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,西北风,1,0.2,79,48
22,19.4,北风,1,0,83,46
23,20.0,西南风,2,0,80,48
00,19.5,东南风,1,0,86,45
01,18.8,南风,3,0,93,34
02,19.0,东风,2,0,88,24
03,19.1,东南风,1,0,86,25
04,18.4,东北风,1,0,91,25
05,17.5,西北风,0,0,96,20
06,16.7,西南风,0,0,100,23
07,16.5,东南风,1,0,100,30
08,18.0,西南风,1,0,95,25
09,18.9,南风,2,0,88,34
10,19.1,西南风,3,0,90,40
11,19.0,西南风,1,0.1,92,38
12,21.7,西北风,2,0,76,35
13,23.4,西南风,2,0,58,33
14,26.4,西风,2,0,49,36
15,27.9,西南风,4,0,43,35
16,28.6,西北风,2,0,42,35
17,27.4,西风,2,0,42,36
18,22.2,南风,4,0,72,38
19,22.6,西南风,2,0,63,41
20,20.8,南风,1,0,68,32
21,20.3,东南风,1,0,67,
