小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.9,东南风,2,0,83,
23,13.3,东风,1,0,81,
00,11.9,东南风,2,0,92,
01,13.8,东南风,2,0,77,
02,14.5,东南风,2,0,75,
03,14.1,东南风,2,0,80,
04,14.1,东南风,2,0,82,
05,14.0,东南风,2,0,84,
06,14.5,东南风,2,0,86,
07,17.4,东南风,3,0,76,
08,20.0,东南风,2,0,68,
09,22.4,东南风,3,0,61,
10,24.7,南风,2,0,53,
11,26.5,南风,2,0,51,
12,27.7,南风,2,0,47,
13,28.6,南风,3,0,42,
14,28.9,南风,3,0,40,
15,29.1,南风,2,0,42,
16,28.9,东南风,3,0,43,
17,28.8,南风,2,0,44,
18,27.7,东南风,2,0,48,
19,26.0,南风,2,0,53,
20,25.3,南风,2,0,58,
21,24.6,东南风,2,0,62,
22,24.5,南风,2,0,60,
