小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,东南风,2,0,65,
22,16.5,东南风,2,0,73,
23,15.8,东南风,2,0,75,
00,14.9,东南风,2,0,76,
01,14.1,东南风,2,0,76,
02,13.4,东南风,2,0,76,
03,12.9,东南风,2,0,78,
04,12.5,东南风,2,0,79,
05,12.1,东南风,2,0,83,
06,12.8,东南风,2,0,83,
07,15.1,东南风,2,0,74,
08,18.0,东南风,2,0,70,
09,20.6,南风,2,0,59,
10,22.5,东南风,2,0,59,
11,24.1,东南风,2,0,54,
12,25.8,东南风,2,0,53,
13,26.9,东南风,2,0,52,
14,27.5,东南风,2,0,47,
15,27.8,南风,2,0,45,
16,28.0,南风,3,0,44,
17,27.4,东南风,2,0,50,
18,26.5,东南风,2,0,54,
19,24.9,东南风,2,0,61,
20,23.5,东南风,2,0,68,
21,22.4,东南风,2,0,73,
