小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,16.8,南风,3,0,92,
23,16.9,南风,4,0,91,
00,16.8,南风,4,0,89,
01,16.8,南风,4,0,88,
02,16.7,南风,4,0,88,
03,16.3,南风,4,0.3,90,
04,16.3,南风,3,0,90,
05,16.2,南风,4,0,90,
06,16.5,南风,4,0,88,
07,16.5,南风,4,0,88,
08,16.7,南风,4,0,86,
09,16.7,南风,4,0,85,
10,17.9,南风,4,0,79,
11,18.6,南风,4,0,75,
12,20.2,南风,4,0,72,
13,21.6,南风,4,0,70,
14,22.3,南风,4,0,65,
15,21.9,南风,4,0,67,
16,22.7,南风,5,0,64,
17,22.5,南风,3,0,68,
18,22.3,南风,4,0,68,
19,21.5,南风,4,0,72,
20,20.7,南风,4,0,77,
21,20.5,南风,4,0,80,
22,20.2,南风,3,0,80,
