小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,20.4,南风,1,4.3,91,
19,20.0,东南风,1,0.7,93,
20,18.6,东南风,2,1.8,91,
21,18.8,西南风,1,1,94,
22,18.6,东风,1,1.5,95,
23,18.4,东北风,1,0.5,96,
00,18.4,西北风,2,0.3,96,
01,18.3,西风,1,0.4,96,
02,17.4,东风,2,0.5,96,
03,16.8,东风,2,0.2,96,
04,16.8,东风,2,0.3,97,
05,16.7,东北风,1,0.1,96,
06,16.7,东风,2,0,97,
07,16.8,东北风,1,0,97,
08,17.4,东风,2,0,97,
09,18.2,东风,1,0,87,
10,19.3,西南风,1,0,84,
11,20.1,西南风,2,0,78,
12,21.6,西南风,2,0,74,
13,22.4,西风,2,0,67,
14,22.6,西风,2,0,63,
15,21.9,西风,2,0,66,
16,21.3,西南风,2,0,67,
17,21.0,西南风,2,0,66,
18,20.5,西风,1,0,70,
