小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,东南风,2,0,66,
22,18.0,东南风,2,0,69,
23,17.3,东风,2,0,72,
00,16.4,东风,1,0,76,
01,15.5,东风,2,0,76,
02,14.6,西北风,1,0,80,
03,13.7,西北风,1,0,82,
04,13.4,东北风,1,0,83,
05,12.6,东北风,1,0,85,
06,11.8,东北风,1,0,88,
07,13.5,南风,2,0,84,
08,14.8,北风,1,0,78,
09,17.5,西北风,1,0,68,
10,20.0,东北风,2,0,65,
11,21.6,东风,2,0,56,
12,25.0,东北风,2,0,39,
13,26.7,北风,2,0,30,
14,27.0,西北风,3,0,25,
15,26.5,北风,4,0,27,
16,24.2,北风,4,0,31,
17,23.0,北风,3,0,36,
18,22.7,北风,3,0,37,
19,21.2,西北风,3,0,47,
20,19.7,西北风,3,0,50,
21,18.7,西北风,3,0,55,
