小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,1.7,西北风,1,0,49,
07,3.1,西南风,1,0,48,
08,4.2,西北风,1,0,47,
09,3.4,东风,2,0.7,76,
10,4.9,东南风,2,0.1,86,
11,7.4,东南风,3,0,81,
12,8.2,东南风,2,0,79,
13,8.9,东风,2,0,77,
14,9.2,东南风,2,0,73,
15,9.8,北风,1,0,69,
16,10.8,东南风,1,0,66,
17,12.8,西北风,2,0,56,
18,13.3,北风,3,0,54,
19,11.5,北风,3,0,53,
20,9.8,北风,3,0,55,
21,8.7,北风,2,0,59,
22,6.6,西北风,1,0,68,
23,5.6,北风,1,0,72,
00,5.8,北风,2,0,68,
01,6.0,西北风,2,0,64,
02,2.7,东南风,2,0,79,
03,2.0,西南风,1,0,83,
04,2.7,西北风,1,0,82,
05,5.9,北风,3,0,63,
06,5.6,北风,4,0,62,
