小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.2,西北风,1,0,41,
22,24.1,南风,2,0,45,
23,22.3,西风,1,0,54,
00,20.8,西风,1,0,63,
01,19.7,西风,1,0,70,
02,19.2,西风,1,0,71,
03,18.7,西南风,1,0,76,
04,18.7,西风,1,0,75,
05,19.0,西风,1,0,73,
06,18.7,西风,2,0,79,
07,19.1,西风,1,0,78,
08,20.1,西南风,1,0,75,
09,21.2,北风,1,0,73,
10,22.3,西风,1,0,66,
11,22.7,西南风,1,0,70,
12,23.7,南风,1,0,65,
13,24.6,东南风,1,0,65,
14,25.1,东风,1,0,68,
15,25.4,东南风,2,0,69,
16,27.1,东南风,2,0,65,
17,26.5,东南风,2,0,65,
18,25.5,东南风,1,0,67,
19,25.0,东南风,2,0,69,
20,24.5,东南风,1,0,71,
21,23.7,东风,1,0,80,
