小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.4,东风,3,0,34,
20,26.6,东北风,2,0,39,
21,24.9,东风,1,0,44,
22,22.8,东北风,1,0,53,
23,21.4,北风,1,0,58,
00,20.4,北风,1,0,61,
01,19.5,北风,1,0,65,
02,19.1,北风,1,0,67,
03,18.5,北风,1,0,69,
04,17.7,北风,1,0,72,
05,17.4,东北风,1,0,74,
06,17.3,北风,1,0,75,
07,19.5,东风,1,0,68,
08,22.2,东南风,1,0,58,
09,25.0,南风,1,0,47,
10,27.6,东风,2,0,41,
11,29.0,东南风,2,0,36,
12,30.6,东南风,2,0,33,
13,32.0,东风,2,0,33,
14,32.8,东风,2,0,33,
15,33.0,东风,3,0,32,
16,33.3,东风,2,0,31,
17,32.6,东风,2,0,34,
18,32.3,东风,2,0,35,
19,31.3,东南风,2,0,36,
