小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,东北风,2,0,69,
22,21.4,西北风,2,0,75,
23,22.3,东北风,2,0,68,
00,22.3,东北风,2,0,71,
01,21.7,东风,2,0,74,
02,21.2,东南风,2,0,78,
03,20.7,东风,2,0,79,
04,20.2,东风,1,0,81,
05,19.3,东北风,1,0,88,
06,19.5,东南风,1,0,88,
07,20.7,东风,2,0,84,
08,21.9,东南风,1,0,78,
09,22.8,东风,2,0,74,
10,25.0,东风,1,0,65,
11,25.6,东风,2,0,59,
12,26.7,东南风,2,0,53,
13,27.7,东南风,1,0,57,
14,28.4,东风,2,0,52,
15,29.0,西南风,2,0,54,
16,29.6,东南风,2,0,49,
17,28.0,南风,3,0,58,
18,26.7,南风,3,0,63,
19,26.0,东南风,2,0,66,
20,24.8,东风,2,0,68,
21,23.8,东北风,2,0,67,
