小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.1,东风,1,1.5,99,
22,25.0,东北风,1,0,99,
23,24.7,东风,1,0.1,98,
00,24.4,东风,1,0,97,
01,24.3,东风,2,0,98,
02,24.5,东风,2,0,95,
03,24.3,东风,1,0,96,
04,24.3,东风,2,0,95,
05,24.3,东风,1,0,95,
06,23.9,东风,2,0.5,96,
07,23.8,东北风,1,0.1,97,
08,24.3,东风,2,0,96,
09,24.7,东风,2,0,94,
10,24.5,东风,2,0,95,
11,24.5,西风,2,0,96,
12,23.7,东南风,2,4.3,99,
13,24.5,东南风,1,5.7,97,
14,26.4,东南风,2,0,93,
15,27.9,南风,2,0,85,
16,29.4,东南风,3,0,77,
17,29.4,东南风,2,0,77,
18,27.0,东风,2,1.5,93,
19,27.2,东南风,2,0,89,
20,26.5,东南风,1,0,92,
21,26.0,东风,1,0,95,
