小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.8,东风,2,0,63,
22,18.1,东风,2,0,65,
23,18.1,东风,2,0,65,
00,17.4,东风,3,0,69,
01,16.4,东风,2,0,74,
02,14.2,南风,1,0,82,
03,13.3,南风,1,0,87,
04,13.8,东风,2,0,84,
05,13.1,北风,1,0,87,
06,12.8,东风,2,0,87,
07,12.8,西风,2,0,88,
08,15.5,西北风,1,0,75,
09,18.2,西风,1,0,66,
10,20.2,西风,2,0,58,
11,22.0,西风,2,0,53,
12,23.2,西风,2,0,49,
13,24.7,西南风,2,0,42,
14,26.6,西南风,2,0,38,
15,27.3,西风,1,0,33,
16,25.0,东北风,4,0,34,
17,24.0,东南风,1,0,36,
18,23.4,西北风,3,0,35,
19,22.5,西北风,4,0,36,
20,21.5,西北风,3,0,38,
21,20.8,西北风,3,0,42,
