小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,29.4,南风,3,0,28,
20,28.2,南风,3,0,32,
21,26.7,东南风,2,0,38,
22,25.6,东南风,2,0,42,
23,25.3,东南风,2,0,45,
00,24.7,东风,1,0,46,
01,23.6,东风,1,0,48,
02,22.7,东风,1,0,51,
03,22.8,东风,1,0,51,
04,21.6,西南风,1,0,54,
05,20.5,东南风,1,0,61,
06,19.9,西南风,1,0,65,
07,21.6,西南风,1,0,63,
08,23.4,西南风,2,0,57,
09,25.6,西风,2,0,51,
10,27.8,西风,2,0,44,
11,29.6,西南风,2,0,41,
12,31.4,西南风,3,0,36,
13,32.5,西南风,2,0,35,
14,33.6,西南风,2,0,30,
15,34.0,西南风,3,0,28,
16,34.6,西南风,2,0,27,
17,34.4,南风,2,0,27,
18,34.6,西风,2,0,25,
19,31.5,东风,2,0,29,
