小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东风,5,0,26,63
22,18.2,东风,3,0,28,63
23,17.2,东风,3,0,29,56
00,16.7,东风,4,0,31,56
01,16.0,东风,3,0,32,55
02,15.7,东风,3,0,32,57
03,15.4,东风,3,0,32,61
04,15.1,东风,4,0,31,67
05,14.5,东风,4,0,32,74
06,13.9,东风,4,0,34,80
07,13.1,东风,4,0,36,96
08,10.3,东北风,4,0,65,102
09,8.0,北风,3,0.7,82,85
10,7.1,东北风,3,1.5,87,46
11,6.3,北风,3,3.6,87,55
12,6.1,东北风,1,3.2,92,34
13,6.8,西风,2,1.4,92,39
14,7.4,西风,2,0.6,93,31
15,8.5,西南风,2,0,87,32
16,9.2,西南风,2,0,78,33
17,9.3,东南风,2,0,79,33
18,8.8,南风,2,0.1,82,34
19,8.4,东南风,3,0,85,34
20,7.6,东南风,2,0,89,30
21,7.3,东南风,2,0,89,
