小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.9,北风,2,0.4,100,
23,18.8,东北风,2,0,100,
00,18.9,东北风,1,0,99,
01,18.9,北风,1,0.1,100,
02,18.8,北风,1,0.3,100,
03,18.8,北风,1,0,100,
04,18.9,东北风,1,0,100,
05,18.9,西北风,1,0,100,
06,18.9,北风,1,0,100,
07,18.9,北风,2,0,100,
08,19.3,北风,1,0,99,
09,19.8,东北风,1,0,98,
10,20.3,西北风,1,0,96,
11,20.7,西风,1,0.1,95,
12,21.0,西风,1,0,95,
13,21.2,西风,2,0,98,
14,22.0,西风,1,0,95,
15,21.7,西北风,2,0,98,
16,21.8,西风,1,0.1,98,
17,21.9,西风,1,0.1,99,
18,22.0,西北风,2,0,98,
19,21.6,西北风,2,0,98,
20,21.5,北风,1,0,98,
21,21.7,东风,1,0,98,
22,21.5,西北风,2,0,100,
