小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.9,东北风,1,0,78,
22,19.7,西风,1,0,80,
23,19.9,南风,1,0,79,
00,19.7,东南风,2,0,80,
01,19.5,东南风,2,0,81,
02,19.4,东南风,2,0,81,
03,19.3,东南风,2,0,83,
04,19.0,东南风,2,0,84,
05,19.2,东风,2,0,83,
06,19.1,东南风,2,0,83,
07,19.4,东南风,2,0,81,
08,20.5,南风,2,0,77,
09,21.3,南风,2,0,77,
10,21.8,东南风,3,0,72,
11,22.5,南风,2,0,69,
12,24.4,东南风,1,0,63,
13,25.3,东南风,1,0,58,
14,25.9,南风,2,0,56,
15,27.1,东南风,2,0,53,
16,26.8,东风,2,0,51,
17,26.6,北风,1,0,51,
18,25.5,西南风,2,0,62,
19,24.0,东北风,3,0,66,
20,22.3,东北风,3,0,75,
21,21.7,东北风,3,0,78,
