小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.3,西南风,1,0.0,32,
22,25.1,西南风,1,0.0,37,
23,22.4,西南风,1,0.0,41,
00,21.4,西南风,1,0.0,44,
01,20.7,西南风,1,0.0,42,
02,19.7,东风,1,0.0,48,
03,18.7,东风,0,0.0,51,
04,18.9,西南风,1,0.0,46,
05,19.9,西南风,1,0.0,41,
06,20.0,西风,1,0.0,38,
07,19.6,东风,1,0.0,41,
08,20.0,南风,1,0.0,40,
09,18.8,东北风,0,0.0,50,
10,19.7,南风,0,0.0,50,
11,22.9,西北风,1,0.0,34,
12,24.6,西北风,2,0.0,29,
13,24.8,西北风,1,0.0,30,
14,25.4,东风,1,0.0,29,
15,25.4,东风,1,0.0,29,
16,26.6,东南风,1,0.0,29,
17,27.2,东风,1,0.0,29,
18,27.0,东南风,1,0.0,31,
19,26.7,东风,1,0.0,33,
20,26.3,西南风,1,0.0,32,
21,26.3,西南风,1,0.0,32,
