小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.6,东北风,1,0,51,
07,11.3,东北风,1,0,46,
08,15.3,西风,1,0,36,
09,18.4,东风,2,0,18,
10,20.2,东风,2,0,16,
11,22.5,东南风,3,0,13,
12,23.9,东风,2,0,12,
13,25.5,东风,3,0,12,
14,26.8,东风,2,0,11,
15,27.3,东南风,2,0,10,
16,27.9,东南风,3,0,10,
17,28.2,东南风,2,0,9,
18,27.9,东风,2,0,10,
19,26.9,东风,2,0,11,
20,24.0,南风,1,0,15,
21,22.6,东南风,1,0,15,
22,22.2,东风,2,0,15,
23,21.2,东风,2,0,16,
00,20.0,东北风,1,0,17,
01,18.7,西风,1,0,19,
02,17.9,东南风,1,0,20,
03,17.5,东北风,1,0,21,
04,16.0,东南风,1,0,26,
05,14.4,西北风,2,0,35,
06,12.9,东南风,1,0.0,38,
