小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.6,东北风,1,0,35,
20,27.6,西南风,2,0,29,
21,26.5,南风,2,0,33,
22,26.1,西南风,2,0,36,
23,25.5,西南风,2,0,38,
00,23.7,西北风,1,0,44,
01,22.9,北风,2,0,47,
02,23.0,北风,2,0,46,
03,22.3,北风,2,0,49,
04,21.5,南风,1,0,52,
05,21.2,南风,1,0,53,
06,21.1,西风,2,0,55,
07,21.6,南风,1,0,58,
08,23.5,西南风,2,0,53,
09,26.3,西风,2,0,46,
10,28.3,西南风,3,0,38,
11,29.6,西南风,3,0,36,
12,31.1,南风,3,0,35,
13,32.2,南风,3,0,32,
14,32.9,南风,3,0,29,
15,33.8,南风,2,0,28,
16,34.4,东南风,1,0,29,
17,33.6,东北风,2,0,27,
18,33.1,东北风,2,0,25,
19,31.1,东北风,2,0,37,
