小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,东南风,3,0,66,
22,16.8,东南风,3,0,67,
23,15.8,东南风,3,0,69,
00,15.3,东南风,3,0,70,
01,14.8,东南风,3,0,74,
02,14.6,东南风,3,0,78,
03,14.1,东南风,2,0,84,
04,13.8,南风,2,0,86,
05,13.3,东北风,1,0,89,
06,12.9,西北风,1,0,94,
07,14.6,西南风,1,0,87,
08,18.1,东南风,2,0,69,
09,20.7,东风,2,0,60,
10,22.2,东风,3,0,53,
11,23.9,东风,3,0,48,
12,26.0,东风,3,0,47,
13,27.2,东南风,3,0,45,
14,26.7,南风,3,0,44,
15,25.9,东南风,3,0,43,
16,25.1,东南风,3,0,45,
17,24.8,东南风,3,0,47,
18,23.7,东南风,3,0,52,
19,22.9,东南风,3,0,55,
20,22.1,东南风,3,0,59,
21,21.4,东南风,3,0,65,
