小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.5,西北风,1,0,44,47
22,10.2,西南风,1,0,71,58
23,10.9,西北风,0,0,60,72
00,11.4,东风,1,0,74,77
01,13.7,东南风,2,0,46,78
02,13.1,东南风,1,0,47,65
03,13.4,东南风,2,0,46,49
04,15.5,南风,4,0,40,47
05,11.8,东南风,3,0.1,71,35
06,11.9,东风,3,0.6,72,27
07,12.7,东风,4,0,66,26
08,13.1,东风,4,0,65,24
09,13.0,东风,5,0,65,28
10,12.1,东风,4,0.5,72,33
11,11.6,东风,4,0.3,77,34
12,10.8,东风,4,0.3,81,30
13,11.1,东风,4,0,82,25
14,11.4,东风,4,0,87,27
15,11.1,东风,4,0,89,34
16,11.2,东风,4,0,90,32
17,11.3,东风,4,0,90,30
18,11.4,东风,4,0,89,38
19,11.4,东风,4,0,91,39
20,11.1,东风,4,0,91,39
21,11.0,东风,3,0.3,93,
