小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,9.2,西风,1,0,77,
22,7.7,东北风,1,0,89,
23,6.4,西北风,1,0,90,
00,6.4,西北风,1,0,94,
01,6.6,西北风,1,0,90,
02,6.9,东风,1,0,90,
03,7.7,东北风,1,0,89,
04,9.8,东南风,1,0,84,
05,10.5,南风,1,0,82,
06,13.8,南风,1,0,66,
07,16.0,西南风,3,0,55,
08,16.9,西南风,3,0,50,
09,18.7,西南风,2,0,41,
10,20.4,西南风,4,0,34,
11,20.7,西南风,4,0,34,
12,20.5,西南风,4,0,34,
13,20.0,西南风,2,0,33,
14,20.1,西南风,2,0,30,
15,19.9,西南风,2,0,26,
16,18.0,西南风,3,0,32,
17,17.8,西南风,2,0,30,
18,17.6,西南风,2,0,31,
19,17.0,西南风,2,0,32,
20,16.9,西风,2,0,28,
21,16.5,西南风,3,0,23,
