小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,东南风,2,0.1,98,
22,20.7,东南风,2,0,98,
23,20.6,东南风,1,0.1,98,
00,20.5,东南风,2,0,98,
01,20.5,南风,1,0,98,
02,20.4,东南风,1,0,97,
03,20.3,南风,2,0,98,
04,20.3,南风,1,0,98,
05,20.3,东南风,2,0,98,
06,20.2,东南风,2,0,98,
07,20.2,南风,1,0,98,
08,20.6,东南风,2,0,98,
09,20.6,东南风,3,0,97,
10,20.8,东南风,3,0.4,97,
11,21.2,东南风,3,0,97,
12,21.9,东南风,3,0,95,
13,22.7,东南风,3,0,93,
14,23.2,东南风,3,0,91,
15,24.2,东南风,3,0,89,
16,25.0,东南风,4,0,85,
17,24.2,东南风,3,0,88,
18,24.3,东南风,3,0,90,
19,24.4,东南风,4,0,88,
20,24.3,东南风,4,0,89,
21,24.3,东南风,4,0,88,
