小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,西南风,1,0,63,
22,19.3,西风,1,0,70,
23,18.2,北风,1,0,76,
00,18.2,北风,1,0,79,
01,17.5,西北风,1,0,81,
02,16.3,西北风,1,0,87,
03,15.6,西北风,1,0,90,
04,15.4,北风,1,0,92,
05,15.4,北风,1,0,92,
06,16.0,北风,1,0,91,
07,16.5,北风,1,0,89,
08,17.6,北风,1,0,83,
09,18.6,西北风,1,0,77,
10,20.3,北风,1,0,70,
11,21.1,东北风,1,0,71,
12,22.9,东北风,1,0,60,
13,25.4,东南风,2,0,56,
14,25.8,南风,1,0,55,
15,27.2,西北风,1,0,56,
16,27.2,南风,2,0,51,
17,26.8,西南风,2,0,53,
18,24.6,西南风,2,0,67,
19,21.5,北风,1,0.1,89,
20,20.8,北风,1,0,91,
21,20.3,北风,1,0,92,
