小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.7,东南风,2,0,48,
20,23.0,东南风,2,0,55,
21,22.2,东南风,2,0,50,
22,21.3,东南风,2,0,49,
23,20.7,南风,2,0,51,
00,19.5,南风,2,0,56,
01,18.2,东南风,1,0,61,
02,17.4,东南风,1,0,64,
03,17.0,东南风,2,0,65,
04,16.7,东南风,1,0,68,
05,16.1,东南风,1,0,73,
06,15.9,东南风,2,0,74,
07,18.8,东南风,2,0,64,
08,21.6,南风,2,0,52,
09,24.8,南风,2,0,45,
10,27.0,南风,3,0,37,
11,28.4,南风,3,0,37,
12,29.7,南风,3,0,37,
13,30.8,南风,3,0,35,
14,31.5,南风,3,0,35,
15,32.0,南风,3,0,36,
16,32.0,南风,3,0,37,
17,30.9,东南风,3,0,42,
18,29.7,东南风,2,0,47,
19,27.7,东南风,2,0,54,
