小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,南风,3,0,86,
22,18.2,南风,1,0,88,
23,18.0,西北风,2,0,82,
00,15.9,南风,2,6,100,
01,16.0,西风,2,0.6,100,
02,16.1,南风,2,0.1,100,
03,16.2,南风,2,0.1,100,
04,16.0,南风,2,0,99,
05,15.7,南风,2,0,100,
06,15.6,南风,1,0,99,
07,15.5,西风,1,0,99,
08,16.4,南风,2,0,94,
09,17.9,南风,2,0,86,
10,20.4,南风,3,0,68,
11,22.4,南风,3,0,62,
12,23.8,南风,3,0,56,
13,24.5,南风,2,0,54,
14,25.7,南风,3,0,50,
15,20.8,西北风,5,0,60,
16,17.9,西南风,2,0.3,75,
17,22.9,西南风,3,0,55,
18,22.9,西南风,3,0,59,
19,22.0,西南风,2,0,67,
20,21.2,南风,2,0,70,
21,20.8,南风,3,0,69,
