小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,西风,1,0.4,90,
22,19.1,东风,1,0,92,
23,18.8,西北风,1,0,92,
00,18.6,西北风,1,0,93,
01,18.3,北风,1,0,90,
02,18.0,北风,1,0,89,
03,17.9,北风,1,0.1,89,
04,17.8,西北风,1,0,88,
05,17.8,西北风,1,0,87,
06,17.7,西北风,1,0,85,
07,17.4,西北风,0,3.8,91,
08,17.0,西风,1,8.1,94,
09,17.2,东风,1,4.5,95,
10,18.1,东北风,1,1,92,
11,20.2,东风,2,0,74,
12,22.0,东风,1,0,67,
13,23.4,东北风,2,0,61,
14,24.6,东北风,2,0,56,
15,27.4,北风,2,0,47,
16,28.2,西南风,2,0,43,
17,29.0,西风,2,0,38,
18,22.1,西风,3,0,62,
19,21.9,西南风,2,2.9,64,
20,20.4,西风,1,0,76,
21,20.0,西风,0,0,76,
