小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,东南风,2,0,63,
22,19.3,东南风,2,0,66,
23,18.3,东南风,1,0,69,
00,17.1,东南风,2,0,71,
01,16.8,东风,1,0,72,
02,16.5,东南风,2,0,69,
03,15.3,南风,1,0,74,
04,13.8,东北风,1,0,81,
05,13.4,北风,1,0,83,
06,14.9,北风,1,0,77,
07,18.0,东南风,1,0,68,
08,20.0,南风,2,0,63,
09,22.9,南风,2,0,55,
10,25.3,南风,2,0,47,
11,27.0,南风,3,0,45,
12,28.0,南风,3,0,46,
13,29.1,南风,3,0,39,
14,29.5,南风,4,0,38,
15,29.5,南风,3,0,32,
16,29.2,南风,3,0,33,
17,28.6,南风,3,0,33,
18,27.6,南风,3,0,37,
19,25.8,南风,2,0,41,
20,23.9,南风,1,0,46,
21,22.7,东南风,1,0,49,
