小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,北风,2,0,77,
22,19.8,西北风,1,0,78,
23,19.1,西北风,1,0,81,
00,19.1,西北风,1,0,80,
01,18.8,西风,2,0,82,
02,18.3,西风,1,0,84,
03,18.1,西北风,1,0,86,
04,18.3,西风,1,0,84,
05,18.2,北风,1,0,86,
06,17.9,北风,1,0,91,
07,19.2,北风,1,0,85,
08,21.4,东北风,1,0,76,
09,23.3,南风,1,0,70,
10,25.6,东风,1,0,63,
11,28.6,东风,2,0,56,
12,29.6,东南风,3,0,52,
13,29.5,东南风,2,0,55,
14,31.0,东南风,2,0,54,
15,29.4,东南风,3,0,56,
16,29.4,南风,2,0,55,
17,29.8,南风,3,0,53,
18,29.2,南风,3,0,54,
19,28.4,西南风,3,0,57,
20,27.8,西南风,2,0,60,
21,27.1,西南风,2,0,64,
