小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.8,东风,2,0,59,
23,20.7,东风,3,0,61,
00,20.0,东风,2,0,61,
01,18.6,东北风,1,0,67,
02,16.7,东北风,1,0,74,
03,15.8,东南风,1,0,79,
04,14.7,东北风,1,0,84,
05,13.9,东北风,1,0,88,
06,13.4,东风,1,0,90,
07,15.2,东南风,0,0,83,
08,18.0,东风,2,0,72,
09,22.2,东风,3,0,58,
10,22.5,西南风,2,0,56,
11,25.0,东南风,2,0,48,
12,26.5,西风,2,0,46,
13,27.8,西北风,2,0,42,
14,25.4,西北风,3,0,34,
15,26.3,西北风,2,0,35,
16,26.3,西北风,4,0,23,
17,26.5,西北风,3,0,22,
18,24.7,西北风,3,0,26,
19,23.6,西北风,3,0,25,
20,22.6,西北风,3,0,28,
21,21.1,西北风,3,0,31,
22,19.6,西北风,3,0,27,
