小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.2,北风,2,0,91,
22,18.9,东北风,1,0,90,
23,18.9,东北风,1,0,88,
00,18.7,东风,1,0,89,
01,18.5,东风,1,0,91,
02,18.4,北风,1,0,93,
03,18.2,北风,1,0,97,
04,18.1,北风,1,0,98,
05,18.3,北风,1,0,94,
06,18.2,西北风,1,0,90,
07,18.6,东北风,1,0,89,
08,20.3,东北风,1,0,83,
09,21.1,北风,1,0,73,
10,21.6,东北风,2,0,70,
11,24.0,东北风,2,0,58,
12,26.3,东北风,2,0,53,
13,27.4,东北风,2,0,54,
14,28.3,东风,1,0,54,
15,27.6,东北风,2,0,59,
16,27.3,北风,2,0,61,
17,26.6,北风,2,0,64,
18,25.3,北风,1,0.1,74,
19,24.0,西北风,2,0,81,
20,23.5,西北风,1,0,82,
21,24.0,西北风,1,0,76,
