小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,13.9,东南风,2,0,35,
23,14.2,南风,2,0,34,
00,14.0,东南风,1,0,35,
01,13.3,东风,1,0,41,
02,12.9,东风,2,0,46,
03,12.2,东风,2,0,49,
04,12.5,东风,2,0,49,
05,12.4,东风,3,0,49,
06,12.1,东风,3,0,50,
07,11.7,东风,3,0,56,
08,10.7,东风,3,0.3,73,
09,9.9,东风,2,3.1,87,
10,9.9,东风,2,3,92,
11,10.5,东风,3,1.4,93,
12,12.5,东风,3,0,88,
13,12.6,东风,3,0,89,
14,13.6,东风,3,0,86,
15,13.2,东风,3,0,90,
16,13.1,东风,3,0.1,88,
17,12.3,东风,3,0,87,
18,12.5,东风,2,0,87,
19,12.1,东风,3,0,87,
20,12.4,东风,2,0,85,
21,15.8,南风,3,0,60,
22,13.8,西南风,3,1.5,84,
