小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,北风,1,0,71,
22,21.9,东北风,2,0,79,
23,21.4,东风,1,0,82,
00,20.7,东北风,1,0,86,
01,19.5,西风,2,0,90,
02,18.5,西风,2,0,95,
03,18.7,西风,2,0,97,
04,18.7,西风,2,0,98,
05,18.5,西风,2,0,97,
06,18.7,西风,2,0,98,
07,19.5,西风,1,0,98,
08,21.5,北风,1,0,85,
09,22.9,北风,1,0,78,
10,23.4,东北风,2,0,68,
11,24.8,东北风,2,0,62,
12,26.3,北风,1,0,58,
13,26.4,东风,2,0,62,
14,26.0,东风,2,0,64,
15,25.8,东风,3,0,61,
16,26.2,东风,2,0,62,
17,26.0,东风,2,0,63,
18,25.4,东南风,2,0,63,
19,23.8,西南风,2,0,76,
20,20.9,西风,2,2.2,94,
21,20.4,西风,2,1.5,97,
