小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,东风,4,0,43,103
22,21.5,东风,4,0,45,101
23,21.2,东风,3,0,44,94
00,21.3,东风,3,0,43,84
01,21.0,西北风,1,0,44,77
02,20.4,东北风,1,0,46,66
03,19.9,东北风,1,0,51,53
04,18.7,东南风,1,0,53,49
05,17.8,东风,2,0,59,52
06,17.6,东风,1,0,60,69
07,18.8,北风,2,0,56,64
08,20.3,东南风,2,0,53,65
09,20.9,东南风,2,0,52,75
10,22.0,东南风,2,0,47,79
11,23.5,西北风,1,0,46,65
12,24.7,西南风,2,0,42,61
13,19.8,西北风,4,0,56,68
14,20.7,西北风,3,0.2,43,40
15,21.7,西北风,4,0,32,43
16,19.4,西北风,5,0,44,45
17,16.7,西北风,3,0,35,121
18,17.6,西北风,5,0,20,193
19,16.7,西北风,4,0,18,500
20,15.3,西北风,3,0,24,500
21,14.7,西北风,3,0,21,
