小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,南风,0,0,83,
22,21.6,南风,1,0,89,
23,21.2,南风,1,0,92,
00,20.9,西南风,1,0,93,
01,20.6,南风,1,0,95,
02,20.5,西南风,1,0,96,
03,20.4,西南风,1,0,96,
04,20.4,西风,1,0,97,
05,20.3,南风,1,0,97,
06,20.2,西南风,1,0,97,
07,20.2,西南风,1,0,98,
08,20.9,南风,1,0,97,
09,22.1,南风,1,0,91,
10,23.3,西南风,1,0,84,
11,25.6,东北风,1,0,72,
12,26.3,北风,2,0,68,
13,25.8,西北风,2,0,71,
14,26.8,北风,2,0,68,
15,27.3,北风,2,0,63,
16,27.8,东北风,2,0,63,
17,28.0,西风,2,0,60,
18,27.2,北风,2,0,64,
19,25.8,北风,2,0,69,
20,25.0,东北风,1,0,73,
21,24.1,西北风,1,0,78,
