小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.4,东风,3,0,80,
22,26.4,东风,3,0,80,
23,26.3,东风,3,0,80,
00,26.2,东风,3,0,80,
01,26.1,东风,3,0,82,
02,26.1,东风,3,0,82,
03,25.5,东风,2,0,84,
04,25.1,东风,2,0,85,
05,24.5,东风,2,0,88,
06,24.6,东北风,2,0,89,
07,25.1,东北风,2,0,87,
08,26.5,东风,2,0,82,
09,27.7,东风,3,0,77,
10,28.6,东风,3,0,75,
11,29.2,东风,3,0,75,
12,28.3,东风,3,0,78,
13,29.4,东风,3,0,75,
14,29.0,东风,3,0,76,
15,29.2,东风,4,0,75,
16,28.3,东风,3,0,78,
17,27.8,东风,3,0,81,
18,27.1,东风,3,0,83,
19,26.7,东风,3,0,85,
20,26.6,东风,3,0,86,
21,26.5,东风,3,0,86,
