小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,3.3,西北风,1,0,72,
07,4.8,西风,1,0,65,
08,9.6,西北风,1,0,49,
09,16.3,西北风,1,0,25,
10,20.3,西风,3,0,16,
11,22.0,西南风,3,0,15,
12,22.9,西风,3,0,15,
13,24.0,西风,3,0,14,
14,24.9,西南风,3,0,13,
15,25.3,西南风,3,0,13,
16,25.6,西南风,3,0,12,
17,25.5,西南风,3,0,13,
18,25.1,西南风,3,0,12,
19,23.9,西风,2,0,13,
20,21.6,西南风,2,0,15,
21,20.5,西南风,2,0,17,
22,19.2,南风,1,0,19,
23,18.9,东风,1,0,20,
00,17.4,东风,1,0,23,
01,18.0,西北风,2,0,21,
02,17.7,北风,2,0,22,
03,17.3,北风,2,0,22,
04,17.3,西北风,2,0,22,
05,15.0,东风,2,0,28,
06,14.5,南风,2,0.0,25,
