小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.9,南风,2,0,40,
20,26.7,南风,2,0,40,
21,25.4,南风,2,0,45,
22,24.0,西南风,2,0,53,
23,23.9,西南风,2,0,53,
00,23.8,西南风,3,0,53,
01,23.2,西南风,2,0,55,
02,22.5,南风,2,0,57,
03,20.9,南风,1,0,64,
04,21.1,西南风,2,0,63,
05,20.2,西南风,2,0,67,
06,20.3,西南风,2,0,67,
07,21.9,西南风,2,0,63,
08,23.8,西南风,2,0,57,
09,25.7,南风,2,0,53,
10,27.9,南风,2,0,46,
11,28.8,西南风,3,0,44,
12,30.2,南风,3,0,42,
13,31.1,南风,3,0,42,
14,31.7,南风,3,0,40,
15,32.2,南风,3,0,40,
16,32.3,南风,3,0,40,
17,32.3,南风,2,0,41,
18,30.7,南风,2,0,44,
19,30.0,东南风,2,0,46,
