小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.3,东风,1,0,68,
22,15.7,西北风,2,0,81,
23,14.7,西北风,2,0,87,
00,14.2,西风,2,0,90,
01,14.3,西风,2,0,85,
02,13.9,西南风,1,0,84,
03,13.6,西风,1,0,93,
04,13.0,西南风,1,0,94,
05,13.6,西南风,1,0,88,
06,14.2,西南风,1,0,94,
07,17.8,南风,1,0,69,
08,20.4,南风,1,0,60,
09,22.3,东风,2,0,55,
10,24.4,南风,2,0,51,
11,26.3,东南风,2,0,48,
12,28.0,南风,3,0,42,
13,29.2,东南风,3,0,35,
14,28.6,东南风,3,0,38,
15,28.9,南风,3,0,43,
16,29.2,东南风,3,0,41,
17,28.8,南风,3,0,43,
18,27.4,南风,2,0,49,
19,25.5,南风,1,0,60,
20,23.5,南风,2,0,69,
21,23.0,南风,2,0,70,
