小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.0,东北风,2,0,77,
22,18.7,东北风,1,0,79,
23,18.4,东北风,1,0,80,
00,18.2,东北风,1,0,81,
01,18.0,东南风,1,0,83,
02,17.9,南风,1,0,84,
03,17.8,西南风,1,0,85,
04,17.6,西南风,1,0,87,
05,17.4,西南风,1,0,88,
06,17.2,南风,1,0,89,
07,17.1,南风,1,0,92,
08,17.7,西南风,1,0,87,
09,18.7,东风,2,0,83,
10,19.7,东风,2,0,79,
11,19.5,东风,2,0,80,
12,21.0,东风,2,0,71,
13,24.1,东风,2,0,61,
14,25.6,东北风,2,0,53,
15,26.7,东风,2,0,51,
16,27.3,东风,2,0,48,
17,27.6,东风,2,0,46,
18,28.0,西北风,1,0,45,
19,24.8,北风,1,0,58,
20,22.3,北风,1,0,68,
21,22.1,西南风,1,0,70,
