小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,东风,4,0,59,36
22,20.0,东北风,4,0,52,32
23,20.0,东北风,3,0,51,32
00,20.1,东北风,3,0,44,33
01,19.7,东北风,3,0,42,35
02,19.6,东北风,3,0,46,35
03,19.5,东北风,3,0,44,34
04,19.1,东北风,2,0,51,32
05,18.5,西南风,0,0,57,29
06,18.7,东北风,2,0,55,29
07,20.1,东北风,2,0,55,30
08,21.9,东北风,3,0,55,31
09,23.4,东北风,3,0,56,33
10,24.5,东风,3,0,54,35
11,25.2,东风,3,0,52,39
12,26.3,东北风,3,0,48,44
13,26.9,东风,2,0,48,50
14,27.1,东南风,2,0,47,53
15,27.9,东风,2,0,46,52
16,26.2,南风,2,0,58,45
17,25.0,南风,3,0,62,42
18,24.0,东南风,2,0,67,42
19,22.6,东南风,2,0,73,44
20,22.1,东南风,2,0,74,41
21,21.6,北风,0,0,77,
