小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,南风,2,0,45,
22,19.1,南风,2,0,51,
23,17.6,南风,2,0,58,
00,16.1,西南风,1,0,62,
01,14.6,东北风,2,0,67,
02,13.5,东北风,2,0,71,
03,12.6,北风,2,0,75,
04,11.3,西北风,1,0,79,
05,10.7,北风,2,0,81,
06,10.9,北风,1,0,81,
07,12.6,东北风,2,0,76,
08,15.3,东北风,2,0,66,
09,19.4,南风,2,0,58,
10,22.0,西南风,2,0,51,
11,23.6,西南风,2,0,46,
12,23.5,西风,3,0,43,
13,24.3,西风,4,0,41,
14,22.4,西北风,3,0,36,
15,23.7,西北风,4,0,31,
16,21.5,西南风,2,0,37,
17,20.9,西北风,4,0,41,
18,20.9,西北风,4,0,31,
19,19.7,西北风,4,0,38,
20,16.8,西北风,4,0,39,
21,15.7,西北风,4,0,27,
