小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西南风,2,0,83,
22,21.0,东南风,1,0,86,
23,21.1,西南风,1,0,82,
00,21.0,北风,1,0,88,
01,20.5,西风,1,0,88,
02,20.0,西风,1,0,88,
03,20.1,西风,1,0,87,
04,20.1,西南风,1,0,86,
05,20.2,西南风,1,0,85,
06,20.2,西南风,2,0,82,
07,20.5,西南风,1,0,84,
08,21.1,西南风,1,0,84,
09,21.9,西北风,1,0,83,
10,22.8,西南风,1,0,78,
11,24.8,南风,2,0,70,
12,27.0,东南风,2,0,62,
13,27.5,西南风,2,0,63,
14,28.3,南风,2,0,60,
15,28.6,东风,1,0,61,
16,28.5,东北风,2,0,62,
17,28.3,北风,1,0,64,
18,27.8,东南风,2,0,65,
19,27.4,南风,1,0,65,
20,26.2,东风,1,0,72,
21,24.7,北风,1,0,84,
