小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.6,西风,1,0,96,
22,14.5,西北风,1,0,96,
23,14.0,西北风,1,0,97,
00,13.4,东风,1,0,97,
01,13.8,西北风,1,0,98,
02,14.7,东北风,1,0,98,
03,14.7,西北风,1,0,98,
04,15.0,东风,1,0,98,
05,14.4,西北风,1,0,98,
06,14.6,东风,1,0,96,
07,13.6,西北风,1,0,96,
08,15.4,东北风,1,0,98,
09,17.7,东风,2,0,80,
10,19.5,东风,3,0,69,
11,21.7,东风,3,0,61,
12,22.6,东风,3,0,56,
13,21.5,东风,3,0,58,
14,22.7,东风,3,0,52,
15,25.0,东风,4,0,43,
16,26.1,东风,3,0,38,
17,26.0,东风,4,0,35,
18,25.9,东风,4,0,36,
19,24.6,东风,3,0,38,
20,23.1,东南风,3,0,40,
21,22.2,东南风,3,0,42,
