小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.7,东南风,2,0,80,
22,16.6,南风,2,0,79,
23,16.2,南风,2,0,81,
00,15.6,西南风,2,0,82,
01,14.8,南风,2,0,81,
02,14.3,西南风,2,0,84,
03,13.2,东南风,1,0,88,
04,13.4,南风,2,0,84,
05,12.9,东南风,1,0,88,
06,13.5,西南风,2,0,84,
07,15.4,南风,2,0,81,
08,18.1,南风,2,0,69,
09,19.9,东南风,2,0,61,
10,21.8,东南风,2,0,54,
11,22.7,东南风,3,0,52,
12,23.2,东南风,3,0,56,
13,23.8,东南风,3,0,55,
14,23.8,东南风,3,0,56,
15,22.1,东南风,3,0,63,
16,22.5,东南风,3,0,62,
17,22.0,东南风,3,0,66,
18,21.5,东南风,3,0,68,
19,21.2,东南风,2,0,70,
20,21.1,东南风,2,0,72,
21,21.0,东南风,2,0,74,
