小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,东风,1,0,66,72
22,21.8,东风,1,0,70,64
23,21.3,东南风,1,0,78,58
00,20.9,南风,1,0,81,57
01,21.0,东风,1,0,77,57
02,20.4,东北风,1,0,77,57
03,20.0,西南风,1,0,83,54
04,19.9,西南风,1,0,86,58
05,19.9,西南风,1,0,84,63
06,19.6,南风,1,0,86,64
07,20.4,东南风,1,0,82,64
08,21.5,东南风,1,0,76,64
09,22.3,东北风,1,0,69,63
10,24.2,东北风,1,0,58,62
11,25.2,东北风,1,0,56,56
12,25.8,东北风,2,0,56,57
13,26.3,北风,1,0,57,53
14,26.0,东风,2,0,61,51
15,25.8,北风,2,0,62,51
16,25.5,北风,2,0,62,51
17,25.3,东北风,2,0,67,48
18,25.0,北风,2,0,71,52
19,24.5,北风,2,0,73,53
20,24.0,北风,2,0,75,53
21,23.4,北风,1,0,79,
