小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.5,东北风,1,0,93,
23,21.3,北风,1,0,94,
00,21.1,南风,0,0,96,
01,20.9,西北风,1,0,96,
02,20.7,北风,1,0,97,
03,20.6,东北风,1,0,98,
04,20.5,西北风,1,0,99,
05,20.6,西北风,1,0,97,
06,20.6,西北风,1,0,96,
07,20.5,北风,1,0,97,
08,20.8,西北风,1,0,96,
09,21.4,西风,1,0,92,
10,22.0,西风,1,0,89,
11,23.2,西风,1,0,84,
12,24.7,西南风,2,0,80,
13,25.1,西南风,2,0,76,
14,25.8,南风,2,0,76,
15,25.9,南风,2,0,75,
16,26.2,西南风,2,0,73,
17,26.2,南风,2,0,74,
18,25.8,南风,2,0,74,
19,25.3,西南风,2,0,76,
20,24.7,南风,1,0,79,
21,24.2,南风,1,0,82,
22,23.1,西北风,1,0,89,
